Isla,Fecha,Mes,Año,MesNum,Pasajeros,month_sin,month_cos,year_norm,_x_pasaj,Phase
Total Canarias,2019-01-01,enero,2019.0,1.0,1794560.0,0.49999999999999994,0.8660254037844387,1.0,0.24394981541961352,History
Total Canarias,2019-02-01,febrero,2019.0,2.0,1783042.0,0.8660254037844386,0.5000000000000001,1.0,0.2261522344201076,History
Total Canarias,2019-03-01,marzo,2019.0,3.0,2038936.0,1.0,6.123233995736766e-17,1.0,0.6215589189389106,History
Total Canarias,2019-04-01,abril,2019.0,4.0,1838553.0,0.8660254037844387,-0.4999999999999998,1.0,0.3119276745020293,History
Total Canarias,2019-05-01,mayo,2019.0,5.0,1634637.0,0.49999999999999994,-0.8660254037844387,1.0,-0.0031627515350650783,History
Total Canarias,2019-06-01,junio,2019.0,6.0,1746104.0,1.2246467991473532e-16,-1.0,1.0,0.16907574136925238,History
Total Canarias,2019-07-01,julio,2019.0,7.0,1911553.0,-0.4999999999999997,-0.8660254037844388,1.0,0.42472706788316605,History
Total Canarias,2019-08-01,agosto,2019.0,8.0,1914740.0,-0.8660254037844385,-0.5000000000000004,1.0,0.42965161126269596,History
Total Canarias,2019-09-01,septiembre,2019.0,9.0,1740643.0,-1.0,-1.8369701987210297e-16,1.0,0.16063741962604158,History
Total Canarias,2019-10-01,octubre,2019.0,10.0,1897118.0,-0.8660254037844386,0.5000000000000001,1.0,0.4024221467399235,History
Total Canarias,2019-11-01,noviembre,2019.0,11.0,1876794.0,-0.5000000000000004,0.8660254037844384,1.0,0.3710175594648793,History
Total Canarias,2019-12-01,diciembre,2019.0,12.0,1981730.0,-2.4492935982947064e-16,1.0,1.0,0.533164369654509,History
Total Canarias,2020-01-01,enero,2020.0,1.0,1757813.0,0.49999999999999994,0.8660254037844387,2.0,0.1871684550281528,History
Total Canarias,2020-02-01,febrero,2020.0,2.0,1784677.0,0.8660254037844386,0.5000000000000001,2.0,0.22867863179241113,History
Total Canarias,2020-03-01,marzo,2020.0,3.0,753290.0,1.0,6.123233995736766e-17,2.0,-1.3650176413745823,History
Total Canarias,2020-04-01,abril,2020.0,4.0,14783.0,0.8660254037844387,-0.4999999999999998,2.0,-2.5061565675077766,History
Total Canarias,2020-05-01,mayo,2020.0,5.0,34553.0,0.49999999999999994,-0.8660254037844387,2.0,-2.475608019464693,History
Total Canarias,2020-06-01,junio,2020.0,6.0,155092.0,1.2246467991473532e-16,-1.0,2.0,-2.289351497837723,History
Total Canarias,2020-07-01,julio,2020.0,7.0,652789.0,-0.4999999999999997,-0.8660254037844388,2.0,-1.5203115021170155,History
Total Canarias,2020-08-01,agosto,2020.0,8.0,817328.0,-0.8660254037844385,-0.5000000000000004,2.0,-1.266066305027442,History
Total Canarias,2020-09-01,septiembre,2020.0,9.0,506272.0,-1.0,-1.8369701987210297e-16,2.0,-1.7467091558159749,History
Total Canarias,2020-10-01,octubre,2020.0,10.0,537189.0,-0.8660254037844386,0.5000000000000001,2.0,-1.6989362949233089,History
Total Canarias,2020-11-01,noviembre,2020.0,11.0,473069.0,-0.5000000000000004,0.8660254037844384,2.0,-1.7980143374383568,History
Total Canarias,2020-12-01,diciembre,2020.0,12.0,562866.0,-2.4492935982947064e-16,1.0,2.0,-1.6592602671993713,History
Total Canarias,2021-01-01,enero,2021.0,1.0,298110.0,0.49999999999999994,0.8660254037844387,3.0,-2.0683604890352103,History
Total Canarias,2021-02-01,febrero,2021.0,2.0,284530.0,0.8660254037844386,0.5000000000000001,3.0,-2.0893442665984407,History
Total Canarias,2021-03-01,marzo,2021.0,3.0,408017.0,1.0,6.123233995736766e-17,3.0,-1.898532503715476,History
Total Canarias,2021-04-01,abril,2021.0,4.0,397799.0,0.8660254037844387,-0.4999999999999998,3.0,-1.914321328394496,History
Total Canarias,2021-05-01,mayo,2021.0,5.0,584049.0,0.49999999999999994,-0.8660254037844387,3.0,-1.6265283555556367,History
Total Canarias,2021-06-01,junio,2021.0,6.0,755253.0,1.2246467991473532e-16,-1.0,3.0,-1.3619844193306485,History
Total Canarias,2021-07-01,julio,2021.0,7.0,1137952.0,-0.4999999999999997,-0.8660254037844388,3.0,-0.7706390077201325,History
Total Canarias,2021-08-01,agosto,2021.0,8.0,1370168.0,-0.8660254037844385,-0.5000000000000004,3.0,-0.41181950178322757,History
Total Canarias,2021-09-01,septiembre,2021.0,9.0,1265347.0,-1.0,-1.8369701987210297e-16,3.0,-0.5737886142983528,History
Total Canarias,2021-10-01,octubre,2021.0,10.0,1631192.0,-0.8660254037844386,0.5000000000000001,3.0,-0.008485955784352971,History
Total Canarias,2021-11-01,noviembre,2021.0,11.0,1588604.0,-0.5000000000000004,0.8660254037844384,3.0,-0.07429281284347425,History
Total Canarias,2021-12-01,diciembre,2021.0,12.0,1581120.0,-2.4492935982947064e-16,1.0,3.0,-0.08585706846079517,History
Total Canarias,2022-01-01,enero,2022.0,1.0,1242342.0,0.49999999999999994,0.8660254037844387,4.0,-0.6093358751851069,History
Total Canarias,2022-02-01,febrero,2022.0,2.0,1520775.0,0.8660254037844386,0.5000000000000001,4.0,-0.17910199166058557,History
Total Canarias,2022-03-01,marzo,2022.0,3.0,1777180.0,1.0,6.123233995736766e-17,4.0,0.21709428861188534,History
Total Canarias,2022-04-01,abril,2022.0,4.0,1831428.0,0.8660254037844387,-0.4999999999999998,4.0,0.3009181446685964,History
Total Canarias,2022-05-01,mayo,2022.0,5.0,1611236.0,0.49999999999999994,-0.8660254037844387,4.0,-0.03932191050098264,History
Total Canarias,2022-06-01,junio,2022.0,6.0,1690460.0,1.2246467991473532e-16,-1.0,4.0,0.08309479006377325,History
Total Canarias,2022-07-01,julio,2022.0,7.0,1955986.0,-0.4999999999999997,-0.8660254037844388,4.0,0.49338481372020787,History
Total Canarias,2022-08-01,agosto,2022.0,8.0,1940286.0,-0.8660254037844385,-0.5000000000000004,4.0,0.4691252181574154,History
Total Canarias,2022-09-01,septiembre,2022.0,9.0,1713248.0,-1.0,-1.8369701987210297e-16,4.0,0.11830674316472319,History
Total Canarias,2022-10-01,octubre,2022.0,10.0,2015580.0,-0.8660254037844386,0.5000000000000001,4.0,0.5854692938456252,History
Total Canarias,2022-11-01,noviembre,2022.0,11.0,1945604.0,-0.5000000000000004,0.8660254037844384,4.0,0.4773425767053728,History
Total Canarias,2022-12-01,diciembre,2022.0,12.0,2110045.0,-2.4492935982947064e-16,1.0,4.0,0.731436344472325,History
Total Canarias,2023-01-01,enero,2023.0,1.0,1899097.0,0.49999999999999994,0.8660254037844387,5.0,0.405480091938571,History
Total Canarias,2023-02-01,febrero,2023.0,2.0,1907273.0,0.8660254037844386,0.5000000000000001,5.0,0.4181136239972583,History
Total Canarias,2023-03-01,marzo,2023.0,3.0,2074654.0,1.0,6.123233995736766e-17,5.0,0.6767502714428482,History
Total Canarias,2023-04-01,abril,2023.0,4.0,1950607.0,0.8660254037844387,-0.4999999999999998,5.0,0.4850731981449046,History
Total Canarias,2023-05-01,mayo,2023.0,5.0,1772338.0,0.49999999999999994,-0.8660254037844387,5.0,0.2096124439166598,History
Total Canarias,2023-06-01,junio,2023.0,6.0,1785800.0,1.2246467991473532e-16,-1.0,5.0,0.2304138882138771,History
Total Canarias,2023-07-01,julio,2023.0,7.0,2047699.0,-0.4999999999999997,-0.8660254037844388,5.0,0.6350994817361557,History
Total Canarias,2023-08-01,agosto,2023.0,8.0,1994198.0,-0.8660254037844385,-0.5000000000000004,5.0,0.5524298879651394,History
Total Canarias,2023-09-01,septiembre,2023.0,9.0,1861996.0,-1.0,-1.8369701987210297e-16,5.0,0.3481517317490702,History
Total Canarias,2023-10-01,octubre,2023.0,10.0,2137051.0,-0.8660254037844386,0.5000000000000001,5.0,0.7731659392346671,History
Total Canarias,2023-11-01,noviembre,2023.0,11.0,2099619.0,-0.5000000000000004,0.8660254037844384,5.0,0.7153261187820273,History
Total Canarias,2023-12-01,diciembre,2023.0,12.0,2272734.0,-2.4492935982947064e-16,1.0,5.0,0.98282292679813,History
Total Canarias,2024-01-01,enero,2024.0,1.0,2063542.0,0.49999999999999994,0.8660254037844387,6.0,0.6595800404942017,History
