run_id,generated_at_utc,data_through,model,target_month,horizon_months,predicted_passengers,source_commit
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,XGB,2025-10-01,1,2315121.5,20262b1c01ddd3ff3ae10c504a2486565843a8bb
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,XGB,2025-11-01,2,2325476.25,20262b1c01ddd3ff3ae10c504a2486565843a8bb
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,XGB,2025-12-01,3,2373033.75,20262b1c01ddd3ff3ae10c504a2486565843a8bb
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,XGB,2026-01-01,4,2277839.25,20262b1c01ddd3ff3ae10c504a2486565843a8bb
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,XGB,2026-02-01,5,2255004.0,20262b1c01ddd3ff3ae10c504a2486565843a8bb
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,XGB,2026-03-01,6,2359084.75,20262b1c01ddd3ff3ae10c504a2486565843a8bb
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,XGB,2026-04-01,7,2321661.5,20262b1c01ddd3ff3ae10c504a2486565843a8bb
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,XGB,2026-05-01,8,2137804.0,20262b1c01ddd3ff3ae10c504a2486565843a8bb
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,XGB,2026-06-01,9,2215455.5,20262b1c01ddd3ff3ae10c504a2486565843a8bb
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,XGB,2026-07-01,10,2316506.5,20262b1c01ddd3ff3ae10c504a2486565843a8bb
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,XGB,2026-08-01,11,2328181.5,20262b1c01ddd3ff3ae10c504a2486565843a8bb
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,XGB,2026-09-01,12,2233810.5,20262b1c01ddd3ff3ae10c504a2486565843a8bb
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,XGB,2026-10-01,13,2280203.75,20262b1c01ddd3ff3ae10c504a2486565843a8bb
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,XGB,2026-11-01,14,2328998.75,20262b1c01ddd3ff3ae10c504a2486565843a8bb
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,XGB,2026-12-01,15,2372206.5,20262b1c01ddd3ff3ae10c504a2486565843a8bb
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,LSTM,2025-10-01,1,2167591.732723055,c9657a1e5f3620ff3b88cec670b20d6d2cc1eab8
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,LSTM,2025-11-01,2,2180209.4660501373,c9657a1e5f3620ff3b88cec670b20d6d2cc1eab8
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,LSTM,2025-12-01,3,2193958.6536120046,c9657a1e5f3620ff3b88cec670b20d6d2cc1eab8
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,LSTM,2026-01-01,4,2205649.9341454026,c9657a1e5f3620ff3b88cec670b20d6d2cc1eab8
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,LSTM,2026-02-01,5,2199014.350309102,c9657a1e5f3620ff3b88cec670b20d6d2cc1eab8
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,LSTM,2026-03-01,6,2197004.501469707,c9657a1e5f3620ff3b88cec670b20d6d2cc1eab8
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,LSTM,2026-04-01,7,2189606.928805773,c9657a1e5f3620ff3b88cec670b20d6d2cc1eab8
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,LSTM,2026-05-01,8,2176436.5882882383,c9657a1e5f3620ff3b88cec670b20d6d2cc1eab8
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,LSTM,2026-06-01,9,2161776.526554596,c9657a1e5f3620ff3b88cec670b20d6d2cc1eab8
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,LSTM,2026-07-01,10,2149498.465036795,c9657a1e5f3620ff3b88cec670b20d6d2cc1eab8
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,LSTM,2026-08-01,11,2142141.099267074,c9657a1e5f3620ff3b88cec670b20d6d2cc1eab8
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,LSTM,2026-09-01,12,2141508.6154820547,c9657a1e5f3620ff3b88cec670b20d6d2cc1eab8
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,LSTM,2026-10-01,13,2147568.4927919675,c9657a1e5f3620ff3b88cec670b20d6d2cc1eab8
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,LSTM,2026-11-01,14,2158068.2773461905,c9657a1e5f3620ff3b88cec670b20d6d2cc1eab8
legacy-2025-09,2025-11-23T18:31:14Z,2025-09-01,LSTM,2026-12-01,15,2170652.2501053675,c9657a1e5f3620ff3b88cec670b20d6d2cc1eab8
